"","Date","Precipitation"
"98",1998-02-01,3.06
"99",1998-03-01,1.9
"100",1998-04-01,0.63
"101",1998-05-01,0.26
"102",1998-06-01,0.07
"103",1998-07-01,2.35
"104",1998-08-01,1.6
"105",1998-09-01,1.44
"106",1998-10-01,1.26
"107",1998-11-01,0.93
"108",1998-12-01,0.39
"109",1999-01-01,0.14
"110",1999-02-01,0.36
"111",1999-03-01,0.19
"112",1999-04-01,1.37
"113",1999-05-01,0.17
"114",1999-06-01,0.36
"115",1999-07-01,3.39
"116",1999-08-01,2.55
"117",1999-09-01,1.8
"118",1999-10-01,0
"119",1999-11-01,0
"120",1999-12-01,0.04
"121",2000-01-01,0.28
"122",2000-02-01,0.59
"123",2000-03-01,1.73
"124",2000-04-01,0.11
"125",2000-05-01,0.02
"126",2000-06-01,0.73
"127",2000-07-01,0.53
"128",2000-08-01,2.45
"129",2000-09-01,0.19
"130",2000-10-01,3.54
"131",2000-11-01,0.84
"132",2000-12-01,0.12
"133",2001-01-01,1.7
"134",2001-02-01,1
"135",2001-03-01,1.04
"136",2001-04-01,0.97
"137",2001-05-01,0.37
"138",2001-06-01,0.24
"139",2001-07-01,1.5
"140",2001-08-01,2.04
"141",2001-09-01,0.39
"142",2001-10-01,0.43
"143",2001-11-01,0.29
"144",2001-12-01,0.82
"145",2002-01-01,0.19
"146",2002-02-01,0.1
"147",2002-03-01,0.22
"148",2002-04-01,0.18
"149",2002-05-01,0.01
"150",2002-06-01,0.01
"151",2002-07-01,1.31
"152",2002-08-01,0.87
"153",2002-09-01,1.88
"154",2002-10-01,0.7
"155",2002-11-01,0.64
"156",2002-12-01,0.86
"157",2003-01-01,0.32
"158",2003-02-01,2.44
"159",2003-03-01,1.07
"160",2003-04-01,0.29
"161",2003-05-01,0.1
"162",2003-06-01,0.05
"163",2003-07-01,1.25
"164",2003-08-01,1.8
"165",2003-09-01,1.09
"166",2003-10-01,0.41
"167",2003-11-01,1.15
"168",2003-12-01,0.54
"169",2004-01-01,0.71
"170",2004-02-01,1.07
"171",2004-03-01,0.75
"172",2004-04-01,1.32
"173",2004-05-01,0.01
"174",2004-06-01,0.09
"175",2004-07-01,1.14
"176",2004-08-01,1.48
"177",2004-09-01,1.58
"178",2004-10-01,1.95
"179",2004-11-01,1.76
"180",2004-12-01,1.66
"181",2005-01-01,2.83
"182",2005-02-01,3.35
"183",2005-03-01,0.86
"184",2005-04-01,0.7
"185",2005-05-01,0.22
"186",2005-06-01,0.21
"187",2005-07-01,1.05
"188",2005-08-01,2.43
"189",2005-09-01,0.42
"190",2005-10-01,0.92
"191",2005-11-01,0.06
"192",2005-12-01,0.04
"193",2006-01-01,0.13
"194",2006-02-01,0.04
"195",2006-03-01,1.41
"196",2006-04-01,0.24
"197",2006-05-01,0.05
"198",2006-06-01,0.34
"199",2006-07-01,2.49
"200",2006-08-01,2.02
"201",2006-09-01,1.42
"202",2006-10-01,1.18
"203",2006-11-01,0.07
"204",2006-12-01,0.37
"205",2007-01-01,0.79
"206",2007-02-01,0.56
"207",2007-03-01,0.83
"208",2007-04-01,0.24
"209",2007-05-01,0.3
"210",2007-06-01,0.12
"211",2007-07-01,2.27
"212",2007-08-01,1.87
"213",2007-09-01,0.98
"214",2007-10-01,0.15
"215",2007-11-01,0.6
"216",2007-12-01,2.28
"217",2008-01-01,1.99
"218",2008-02-01,1.19
"219",2008-03-01,0.07
"220",2008-04-01,0.02
"221",2008-05-01,0.65
"222",2008-06-01,0.15
"223",2008-07-01,2.25
"224",2008-08-01,2.31
"225",2008-09-01,0.62
"226",2008-10-01,0.28
"227",2008-11-01,0.89
"228",2008-12-01,1.89
"229",2009-01-01,0.52
"230",2009-02-01,1.02
"231",2009-03-01,0.17
"232",2009-04-01,0.29
"233",2009-05-01,0.74
"234",2009-06-01,0.34
"235",2009-07-01,1.09
"236",2009-08-01,0.66
"237",2009-09-01,0.69
"238",2009-10-01,0.15
"239",2009-11-01,0.15
"240",2009-12-01,1.21
"241",2010-01-01,3.41
"242",2010-02-01,1.44
"243",2010-03-01,1.03
"244",2010-04-01,0.27
"245",2010-05-01,0.06
"246",2010-06-01,0.08
"247",2010-07-01,1.97
"248",2010-08-01,1.84
"249",2010-09-01,0.6
"250",2010-10-01,1.35
"251",2010-11-01,0.19
"252",2010-12-01,1.67
"253",2011-01-01,0.05
"254",2011-02-01,1.05
"255",2011-03-01,0.33
"256",2011-04-01,0.41
"257",2011-05-01,0.28
"258",2011-06-01,0.02
"259",2011-07-01,1.76
"260",2011-08-01,1.28
"261",2011-09-01,1.31
"262",2011-10-01,0.67
"263",2011-11-01,0.92
"264",2011-12-01,1.55
"265",2012-01-01,0.26
"266",2012-02-01,0.43
"267",2012-03-01,0.69
"268",2012-04-01,0.32
"269",2012-05-01,0.05
"270",2012-06-01,0.08
"271",2012-07-01,2.52
"272",2012-08-01,2.22
"273",2012-09-01,1.07
"274",2012-10-01,0.25
"275",2012-11-01,0.21
"276",2012-12-01,1.46
"277",2013-01-01,1.3
"278",2013-02-01,0.51
"279",2013-03-01,0.57
"280",2013-04-01,0.2
"281",2013-05-01,0.06
"282",2013-06-01,0.03
"283",2013-07-01,2.68
"284",2013-08-01,2.39
"285",2013-09-01,1.88
"286",2013-10-01,0.21
"287",2013-11-01,1.86
"288",2013-12-01,0.44
"289",2014-01-01,0.03
"290",2014-02-01,0.16
"291",2014-03-01,0.9
"292",2014-04-01,0.24
"293",2014-05-01,0.07
"294",2014-06-01,0.01
"295",2014-07-01,1.86
"296",2014-08-01,3.13
"297",2014-09-01,2.49
"298",2014-10-01,0.6
"299",2014-11-01,0.11
"300",2014-12-01,1.47
"301",2015-01-01,1.79
"302",2015-02-01,0.64
"303",2015-03-01,1.12
"304",2015-04-01,0.42
"305",2015-05-01,1
"306",2015-06-01,0.8
"307",2015-07-01,1.91
"308",2015-08-01,2.1
"309",2015-09-01,1.37
"310",2015-10-01,1.88
"311",2015-11-01,0.76
"312",2015-12-01,0.6
"313",2016-01-01,1.4
"314",2016-02-01,0.29
"315",2016-03-01,0.11
"316",2016-04-01,0.8
"317",2016-05-01,0.52
"318",2016-06-01,0.43
"319",2016-07-01,1.39
"320",2016-08-01,2.57
"321",2016-09-01,1.35
"322",2016-10-01,0.35
"323",2016-11-01,0.94
"324",2016-12-01,2.13
"325",2017-01-01,2.07
"326",2017-02-01,1.26
"327",2017-03-01,0.41
"328",2017-04-01,0.19
"329",2017-05-01,0.41
"330",2017-06-01,0.06
"331",2017-07-01,2.89
"332",2017-08-01,1.39
"333",2017-09-01,0.61
"334",2017-10-01,0.03
"335",2017-11-01,0.02
"336",2017-12-01,0.13
"337",2018-01-01,0.56
"338",2018-02-01,1.07
"339",2018-03-01,0.44
"340",2018-04-01,0.04
"341",2018-05-01,0.15
"342",2018-06-01,0.33
"343",2018-07-01,2.59
"344",2018-08-01,2
"345",2018-09-01,0.81
"346",2018-10-01,2.7
"347",2018-11-01,0.27
"348",2018-12-01,0.71
"349",2019-01-01,1.5
"350",2019-02-01,2.74
"351",2019-03-01,1.22
"352",2019-04-01,0.3
"353",2019-05-01,0.91
"354",2019-06-01,0.06
"355",2019-07-01,0.79
"356",2019-08-01,0.88
"357",2019-09-01,1.68
"358",2019-10-01,0.02
"359",2019-11-01,2.96
"360",2019-12-01,1.63
"361",2020-01-01,0.45
"362",2020-02-01,1.1
"363",2020-03-01,2.38
"364",2020-04-01,0.36
"365",2020-05-01,0.11
"366",2020-06-01,0.04
"367",2020-07-01,0.71
"368",2020-08-01,0.6
"369",2020-09-01,0.11
"370",2020-10-01,0.14
"371",2020-11-01,0.27
"372",2020-12-01,0.29
"373",2021-01-01,1.31
"374",2021-02-01,0.23
"375",2021-03-01,0.73
"376",2021-04-01,0.19
"377",2021-05-01,0.04
"378",2021-06-01,0.22
"379",2021-07-01,3.82
"380",2021-08-01,2.18
"381",2021-09-01,1.29
"382",2021-10-01,0.74
"383",2021-11-01,0.05
"384",2021-12-01,1.77
"385",2022-01-01,0.3
"386",2022-02-01,0.4
"387",2022-03-01,0.58
"388",2022-04-01,0.02
"389",2022-05-01,0
"390",2022-06-01,0.7
"391",2022-07-01,2.27
"392",2022-08-01,3.24
"393",2022-09-01,1.45
"394",2022-10-01,1.22
"395",2022-11-01,0.42
"396",2022-12-01,1.47
"397",2023-01-01,2.21
"398",2023-02-01,1.05
"399",2023-03-01,2.11
"400",2023-04-01,0.02
"401",2023-05-01,0.46
"402",2023-06-01,0.09
"403",2023-07-01,0.52
"404",2023-08-01,1.84
"405",2023-09-01,1.18
"406",2023-10-01,0.19
"407",2023-11-01,0.47
"408",2023-12-01,0.92
"409",2024-01-01,1.37
"410",2024-02-01,1.72
"411",2024-03-01,1.73
